GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
259280696,Connect4,3,GAME_OVER,7,0,2,1015,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1706137030,Connect4,3,GAME_OVER,7,0,2,1016,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
545138396,Connect4,3,GAME_OVER,7,0,2,1017,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1376458976,Connect4,3,GAME_OVER,7,0,2,1018,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1195311045,Connect4,3,GAME_OVER,7,0,2,1019,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
813477029,Connect4,4,GAME_OVER,9,0,2,1020,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1466178614,Connect4,3,GAME_OVER,7,0,2,1021,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-118322159,Connect4,3,GAME_OVER,7,0,2,1022,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1428166355,Connect4,3,GAME_OVER,7,0,2,1023,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1144294523,Connect4,3,GAME_OVER,7,0,2,1024,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
2100098225,Connect4,8,GAME_OVER,18,1,2,1025,OSLA,1.0,-1.0,Random,1,OSLA,1,2,2,Random,Random,OSLA,1
23994827,Connect4,3,GAME_OVER,7,0,2,1026,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1662792176,Connect4,3,GAME_OVER,7,0,2,1027,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
2013120665,Connect4,3,GAME_OVER,7,0,2,1028,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1880183632,Connect4,3,GAME_OVER,7,0,2,1029,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1377239692,Connect4,3,GAME_OVER,7,0,2,1030,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1795532617,Connect4,3,GAME_OVER,7,0,2,1031,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1548656463,Connect4,9,GAME_OVER,19,0,2,1032,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-653656736,Connect4,6,GAME_OVER,13,0,2,1033,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-400394132,Connect4,3,GAME_OVER,7,0,2,1034,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1422203009,Connect4,3,GAME_OVER,7,0,2,1035,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1113178468,Connect4,4,GAME_OVER,9,0,2,1036,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-175367348,Connect4,3,GAME_OVER,7,0,2,1037,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1362911089,Connect4,3,GAME_OVER,7,0,2,1038,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-347120262,Connect4,3,GAME_OVER,7,0,2,1039,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1416514647,Connect4,3,GAME_OVER,7,0,2,1040,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1570736736,Connect4,3,GAME_OVER,7,0,2,1041,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1532681659,Connect4,3,GAME_OVER,7,0,2,1042,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
2038358424,Connect4,3,GAME_OVER,7,0,2,1043,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1950377550,Connect4,3,GAME_OVER,7,0,2,1044,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-389679841,Connect4,3,GAME_OVER,7,0,2,1045,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1652369011,Connect4,3,GAME_OVER,7,0,2,1046,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
649728961,Connect4,3,GAME_OVER,7,0,2,1047,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1939385821,Connect4,3,GAME_OVER,7,0,2,1048,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-765151654,Connect4,3,GAME_OVER,7,0,2,1049,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-382843140,Connect4,5,GAME_OVER,11,0,2,1050,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1616233144,Connect4,9,GAME_OVER,19,0,2,1051,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1825767405,Connect4,3,GAME_OVER,7,0,2,1052,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1681345762,Connect4,3,GAME_OVER,7,0,2,1053,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1466223696,Connect4,3,GAME_OVER,7,0,2,1054,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-898042700,Connect4,3,GAME_OVER,7,0,2,1055,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-622095176,Connect4,3,GAME_OVER,7,0,2,1056,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1621553363,Connect4,5,GAME_OVER,11,0,2,1057,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
2021511387,Connect4,3,GAME_OVER,7,0,2,1058,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1677040338,Connect4,3,GAME_OVER,7,0,2,1059,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1955989905,Connect4,4,GAME_OVER,9,0,2,1060,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1876231119,Connect4,3,GAME_OVER,7,0,2,1061,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1294795098,Connect4,6,GAME_OVER,13,0,2,1062,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
127372284,Connect4,4,GAME_OVER,10,1,2,1063,OSLA,1.0,-1.0,Random,1,OSLA,1,2,2,Random,Random,OSLA,1
-991207967,Connect4,3,GAME_OVER,7,0,2,1064,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1049258221,Connect4,3,GAME_OVER,7,0,2,1065,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-2039767727,Connect4,3,GAME_OVER,7,0,2,1066,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1908179359,Connect4,3,GAME_OVER,7,0,2,1067,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1115136563,Connect4,6,GAME_OVER,13,0,2,1068,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1493045323,Connect4,3,GAME_OVER,7,0,2,1069,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-394703714,Connect4,6,GAME_OVER,13,0,2,1070,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-432712488,Connect4,3,GAME_OVER,7,0,2,1071,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
491282519,Connect4,8,GAME_OVER,18,1,2,1072,OSLA,1.0,-1.0,Random,1,OSLA,1,2,2,Random,Random,OSLA,1
-884033504,Connect4,3,GAME_OVER,7,0,2,1073,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
991772015,Connect4,4,GAME_OVER,9,0,2,1074,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-835279488,Connect4,5,GAME_OVER,11,0,2,1075,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
288423849,Connect4,3,GAME_OVER,7,0,2,1076,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
306462715,Connect4,3,GAME_OVER,7,0,2,1077,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1595934290,Connect4,3,GAME_OVER,7,0,2,1078,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
372545689,Connect4,3,GAME_OVER,7,0,2,1079,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1791317608,Connect4,6,GAME_OVER,13,0,2,1080,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
594493312,Connect4,3,GAME_OVER,7,0,2,1081,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1375946348,Connect4,6,GAME_OVER,13,0,2,1082,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1004766817,Connect4,10,GAME_OVER,22,1,2,1083,OSLA,1.0,-1.0,Random,1,OSLA,1,2,2,Random,Random,OSLA,1
714044006,Connect4,3,GAME_OVER,7,0,2,1084,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1418075335,Connect4,3,GAME_OVER,7,0,2,1085,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1141736524,Connect4,11,GAME_OVER,24,1,2,1086,OSLA,1.0,-1.0,Random,1,OSLA,1,2,2,Random,Random,OSLA,1
443981092,Connect4,3,GAME_OVER,7,0,2,1087,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-68629972,Connect4,3,GAME_OVER,7,0,2,1088,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1822990971,Connect4,4,GAME_OVER,9,0,2,1089,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
268448290,Connect4,3,GAME_OVER,7,0,2,1090,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1043028123,Connect4,3,GAME_OVER,7,0,2,1091,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1199211999,Connect4,6,GAME_OVER,13,0,2,1092,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1398271441,Connect4,3,GAME_OVER,7,0,2,1093,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
648115670,Connect4,3,GAME_OVER,7,0,2,1094,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1962877811,Connect4,3,GAME_OVER,7,0,2,1095,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1960070630,Connect4,3,GAME_OVER,7,0,2,1096,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
36358070,Connect4,3,GAME_OVER,7,0,2,1097,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
375050126,Connect4,4,GAME_OVER,9,0,2,1098,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1468478823,Connect4,5,GAME_OVER,11,0,2,1099,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-218109356,Connect4,3,GAME_OVER,7,0,2,1100,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-3023545,Connect4,9,GAME_OVER,20,1,2,1101,OSLA,1.0,-1.0,Random,1,OSLA,1,2,2,Random,Random,OSLA,1
346665430,Connect4,3,GAME_OVER,7,0,2,1102,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
879079583,Connect4,3,GAME_OVER,7,0,2,1103,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-619666105,Connect4,4,GAME_OVER,9,0,2,1104,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
503938916,Connect4,3,GAME_OVER,7,0,2,1105,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-428737539,Connect4,7,GAME_OVER,16,1,2,1106,OSLA,1.0,-1.0,RMHC,1,OSLA,1,2,2,RMHC,RMHC,OSLA,1
-1745970416,Connect4,4,GAME_OVER,9,0,2,1107,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-1436161366,Connect4,3,GAME_OVER,7,0,2,1108,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-1151041315,Connect4,3,GAME_OVER,7,0,2,1109,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
697067980,Connect4,3,GAME_OVER,7,0,2,1110,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1168140970,Connect4,6,GAME_OVER,14,1,2,1111,OSLA,1.0,-1.0,RMHC,1,OSLA,1,2,2,RMHC,RMHC,OSLA,1
-1491060889,Connect4,3,GAME_OVER,7,0,2,1112,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-1819802610,Connect4,4,GAME_OVER,10,1,2,1113,OSLA,1.0,-1.0,RMHC,1,OSLA,1,2,2,RMHC,RMHC,OSLA,1
-2121274456,Connect4,3,GAME_OVER,7,0,2,1114,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
259280696,Connect4,3,GAME_OVER,7,0,2,1115,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1706137030,Connect4,3,GAME_OVER,7,0,2,1116,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
545138396,Connect4,3,GAME_OVER,7,0,2,1117,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1376458976,Connect4,4,GAME_OVER,9,0,2,1118,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1195311045,Connect4,3,GAME_OVER,7,0,2,1119,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
813477029,Connect4,3,GAME_OVER,7,0,2,1120,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-1466178614,Connect4,3,GAME_OVER,7,0,2,1121,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-118322159,Connect4,5,GAME_OVER,12,1,2,1122,OSLA,1.0,-1.0,RMHC,1,OSLA,1,2,2,RMHC,RMHC,OSLA,1
-1428166355,Connect4,3,GAME_OVER,7,0,2,1123,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1144294523,Connect4,3,GAME_OVER,7,0,2,1124,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
2100098225,Connect4,3,GAME_OVER,7,0,2,1125,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
23994827,Connect4,3,GAME_OVER,7,0,2,1126,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1662792176,Connect4,3,GAME_OVER,7,0,2,1127,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
2013120665,Connect4,9,GAME_OVER,20,1,2,1128,OSLA,1.0,-1.0,RMHC,1,OSLA,1,2,2,RMHC,RMHC,OSLA,1
-1880183632,Connect4,5,GAME_OVER,12,1,2,1129,OSLA,1.0,-1.0,RMHC,1,OSLA,1,2,2,RMHC,RMHC,OSLA,1
-1377239692,Connect4,3,GAME_OVER,7,0,2,1130,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1795532617,Connect4,8,GAME_OVER,18,1,2,1131,OSLA,1.0,-1.0,RMHC,1,OSLA,1,2,2,RMHC,RMHC,OSLA,1
-1548656463,Connect4,3,GAME_OVER,7,0,2,1132,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-653656736,Connect4,4,GAME_OVER,10,1,2,1133,OSLA,1.0,-1.0,RMHC,1,OSLA,1,2,2,RMHC,RMHC,OSLA,1
-400394132,Connect4,3,GAME_OVER,7,0,2,1134,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-1422203009,Connect4,3,GAME_OVER,7,0,2,1135,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-1113178468,Connect4,3,GAME_OVER,7,0,2,1136,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-175367348,Connect4,3,GAME_OVER,7,0,2,1137,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1362911089,Connect4,3,GAME_OVER,7,0,2,1138,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-347120262,Connect4,3,GAME_OVER,7,0,2,1139,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1416514647,Connect4,3,GAME_OVER,7,0,2,1140,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-1570736736,Connect4,3,GAME_OVER,7,0,2,1141,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-1532681659,Connect4,4,GAME_OVER,9,0,2,1142,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
2038358424,Connect4,3,GAME_OVER,7,0,2,1143,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1950377550,Connect4,4,GAME_OVER,9,0,2,1144,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-389679841,Connect4,3,GAME_OVER,7,0,2,1145,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-1652369011,Connect4,3,GAME_OVER,7,0,2,1146,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
649728961,Connect4,6,GAME_OVER,14,1,2,1147,OSLA,1.0,-1.0,RMHC,1,OSLA,1,2,2,RMHC,RMHC,OSLA,1
1939385821,Connect4,3,GAME_OVER,7,0,2,1148,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-765151654,Connect4,3,GAME_OVER,7,0,2,1149,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-382843140,Connect4,5,GAME_OVER,11,0,2,1150,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1616233144,Connect4,3,GAME_OVER,7,0,2,1151,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-1825767405,Connect4,3,GAME_OVER,7,0,2,1152,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-1681345762,Connect4,5,GAME_OVER,11,0,2,1153,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-1466223696,Connect4,3,GAME_OVER,7,0,2,1154,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-898042700,Connect4,5,GAME_OVER,12,1,2,1155,OSLA,1.0,-1.0,RMHC,1,OSLA,1,2,2,RMHC,RMHC,OSLA,1
-622095176,Connect4,5,GAME_OVER,11,0,2,1156,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-1621553363,Connect4,3,GAME_OVER,7,0,2,1157,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
2021511387,Connect4,3,GAME_OVER,7,0,2,1158,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-1677040338,Connect4,4,GAME_OVER,9,0,2,1159,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1955989905,Connect4,5,GAME_OVER,11,0,2,1160,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-1876231119,Connect4,3,GAME_OVER,7,0,2,1161,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-1294795098,Connect4,3,GAME_OVER,7,0,2,1162,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
127372284,Connect4,3,GAME_OVER,7,0,2,1163,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-991207967,Connect4,3,GAME_OVER,7,0,2,1164,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1049258221,Connect4,3,GAME_OVER,7,0,2,1165,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-2039767727,Connect4,3,GAME_OVER,7,0,2,1166,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1908179359,Connect4,3,GAME_OVER,7,0,2,1167,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1115136563,Connect4,5,GAME_OVER,12,1,2,1168,OSLA,1.0,-1.0,RMHC,1,OSLA,1,2,2,RMHC,RMHC,OSLA,1
-1493045323,Connect4,3,GAME_OVER,7,0,2,1169,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-394703714,Connect4,5,GAME_OVER,12,1,2,1170,OSLA,1.0,-1.0,RMHC,1,OSLA,1,2,2,RMHC,RMHC,OSLA,1
-432712488,Connect4,3,GAME_OVER,7,0,2,1171,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
491282519,Connect4,3,GAME_OVER,7,0,2,1172,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-884033504,Connect4,3,GAME_OVER,7,0,2,1173,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
991772015,Connect4,3,GAME_OVER,7,0,2,1174,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-835279488,Connect4,3,GAME_OVER,7,0,2,1175,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
288423849,Connect4,3,GAME_OVER,7,0,2,1176,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
306462715,Connect4,3,GAME_OVER,7,0,2,1177,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-1595934290,Connect4,8,GAME_OVER,18,1,2,1178,OSLA,1.0,-1.0,RMHC,1,OSLA,1,2,2,RMHC,RMHC,OSLA,1
372545689,Connect4,3,GAME_OVER,7,0,2,1179,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-1791317608,Connect4,8,GAME_OVER,18,1,2,1180,OSLA,1.0,-1.0,RMHC,1,OSLA,1,2,2,RMHC,RMHC,OSLA,1
594493312,Connect4,3,GAME_OVER,7,0,2,1181,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1375946348,Connect4,3,GAME_OVER,7,0,2,1182,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-1004766817,Connect4,5,GAME_OVER,11,0,2,1183,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
714044006,Connect4,3,GAME_OVER,7,0,2,1184,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1418075335,Connect4,3,GAME_OVER,7,0,2,1185,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1141736524,Connect4,3,GAME_OVER,7,0,2,1186,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
443981092,Connect4,3,GAME_OVER,7,0,2,1187,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-68629972,Connect4,4,GAME_OVER,9,0,2,1188,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1822990971,Connect4,3,GAME_OVER,7,0,2,1189,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
268448290,Connect4,3,GAME_OVER,7,0,2,1190,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1043028123,Connect4,4,GAME_OVER,9,0,2,1191,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
-1199211999,Connect4,5,GAME_OVER,12,1,2,1192,OSLA,1.0,-1.0,RMHC,1,OSLA,1,2,2,RMHC,RMHC,OSLA,1
1398271441,Connect4,3,GAME_OVER,7,0,2,1193,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
648115670,Connect4,3,GAME_OVER,7,0,2,1194,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
1962877811,Connect4,4,GAME_OVER,10,1,2,1195,OSLA,1.0,-1.0,RMHC,1,OSLA,1,2,2,RMHC,RMHC,OSLA,1
-1960070630,Connect4,5,GAME_OVER,12,1,2,1196,OSLA,1.0,-1.0,RMHC,1,OSLA,1,2,2,RMHC,RMHC,OSLA,1
36358070,Connect4,3,GAME_OVER,7,0,2,1197,OSLA,-1.0,1.0,RMHC,2,OSLA,2,1,1,RMHC,RMHC,OSLA,0
